"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
"18CA08GB03",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CA08GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CA08GB03",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CA08GB03",2018,"Retail Ground Beef","STR","=",4,4,4
"18CA08GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CA10GB03",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CA10GB03",2018,"Retail Ground Beef","AMP","=",4,4,4
"18CA10GB03",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CA10GB03",2018,"Retail Ground Beef","AZI","=",8,8,8
"18CA10GB03",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CA10GB03",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CA10GB03",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CA10GB03",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CA10GB03",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CA10GB03",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CA10GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CA10GB03",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CA10GB03",2018,"Retail Ground Beef","STR","=",8,8,8
"18CA10GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CA10GB05",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CA10GB05",2018,"Retail Ground Beef","AMP","=",4,4,4
"18CA10GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CA10GB05",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CA10GB05",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CA10GB05",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CA10GB05",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CA10GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CA10GB05",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CA10GB05",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CA10GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CA10GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CA10GB05",2018,"Retail Ground Beef","STR","=",8,8,8
"18CA10GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CA12GB01UCD",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CA12GB01UCD",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CA12GB01UCD",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CA12GB01UCD",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CA12GB01UCD",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CA12GB01UCD",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CA12GB01UCD",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CA12GB01UCD",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CA12GB01UCD",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CA12GB01UCD",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CA12GB01UCD",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CA12GB01UCD",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CA12GB01UCD",2018,"Retail Ground Beef","STR","=",8,8,8
"18CA12GB01UCD",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CA12GB03UCD",2018,"Retail Ground Beef","AMC","=",2,2,2
"18CA12GB03UCD",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CA12GB03UCD",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CA12GB03UCD",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CA12GB03UCD",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CA12GB03UCD",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CA12GB03UCD",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CA12GB03UCD",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CA12GB03UCD",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CA12GB03UCD",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CA12GB03UCD",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CA12GB03UCD",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CA12GB03UCD",2018,"Retail Ground Beef","STR","=",8,8,8
"18CA12GB03UCD",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CA12GB04UCD",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CA12GB04UCD",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CA12GB04UCD",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CA12GB04UCD",2018,"Retail Ground Beef","AZI","=",2,2,2
"18CA12GB04UCD",2018,"Retail Ground Beef","CHL","=",4,4,4
"18CA12GB04UCD",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CA12GB04UCD",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CA12GB04UCD",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CA12GB04UCD",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CA12GB04UCD",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CA12GB04UCD",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CA12GB04UCD",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CA12GB04UCD",2018,"Retail Ground Beef","STR","=",4,4,4
"18CA12GB04UCD",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO01GB07",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO01GB07",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO01GB07",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO01GB07",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO01GB07",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO01GB07",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO01GB07",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO01GB07",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO01GB07",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO01GB07",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CO01GB07",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO01GB07",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO01GB07",2018,"Retail Ground Beef","STR","=",4,4,4
"18CO01GB07",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO02GB07",2018,"Retail Ground Beef","AMC","=",8,8,8
"18CO02GB07",2018,"Retail Ground Beef","AMP",">",32,32.1,99999
"18CO02GB07",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO02GB07",2018,"Retail Ground Beef","AZI","=",8,8,8
"18CO02GB07",2018,"Retail Ground Beef","CHL",">",32,32.1,99999
"18CO02GB07",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO02GB07",2018,"Retail Ground Beef","COT","=",0,0,0
"18CO02GB07",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18CO02GB07",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO02GB07",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CO02GB07",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO02GB07",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO02GB07",2018,"Retail Ground Beef","STR","=",32,32,32
"18CO02GB07",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18CO02GB09",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO02GB09",2018,"Retail Ground Beef","AMP","=",4,4,4
"18CO02GB09",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO02GB09",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO02GB09",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO02GB09",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO02GB09",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO02GB09",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO02GB09",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO02GB09",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CO02GB09",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO02GB09",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO02GB09",2018,"Retail Ground Beef","STR","=",4,4,4
"18CO02GB09",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO03GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO03GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO03GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO03GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO03GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18CO03GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO03GB06",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO03GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO03GB06",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO03GB06",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO03GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO03GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO03GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18CO03GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO04GB03",2018,"Retail Ground Beef","AMC","=",2,2,2
"18CO04GB03",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO04GB03",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO04GB03",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO04GB03",2018,"Retail Ground Beef","CHL","=",4,4,4
"18CO04GB03",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO04GB03",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO04GB03",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO04GB03",2018,"Retail Ground Beef","FOX","=",2,2,2
"18CO04GB03",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO04GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO04GB03",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO04GB03",2018,"Retail Ground Beef","STR","=",16,16,16
"18CO04GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO05GB01",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18CO05GB01",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18CO05GB01",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO05GB01",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO05GB01",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO05GB01",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO05GB01",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO05GB01",2018,"Retail Ground Beef","FIS",">",256,256.1,99999
"18CO05GB01",2018,"Retail Ground Beef","FOX","=",2,2,2
"18CO05GB01",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO05GB01",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO05GB01",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO05GB01",2018,"Retail Ground Beef","STR","=",16,16,16
"18CO05GB01",2018,"Retail Ground Beef","TET",">",32,32.1,99999
"18CO05GB05",2018,"Retail Ground Beef","AMC","=",8,8,8
"18CO05GB05",2018,"Retail Ground Beef","AMP","=",4,4,4
"18CO05GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO05GB05",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO05GB05",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO05GB05",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO05GB05",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO05GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO05GB05",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO05GB05",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CO05GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO05GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO05GB05",2018,"Retail Ground Beef","STR","=",4,4,4
"18CO05GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO05GB06",2018,"Retail Ground Beef","AMC","=",2,2,2
"18CO05GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO05GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO05GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO05GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18CO05GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO05GB06",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO05GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO05GB06",2018,"Retail Ground Beef","FOX","=",2,2,2
"18CO05GB06",2018,"Retail Ground Beef","GEN","<=",0,0,0
"18CO05GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO05GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO05GB06",2018,"Retail Ground Beef","STR","=",4,4,4
"18CO05GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO06GB09",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO06GB09",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO06GB09",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO06GB09",2018,"Retail Ground Beef","AZI","=",2,2,2
"18CO06GB09",2018,"Retail Ground Beef","CHL","=",4,4,4
"18CO06GB09",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO06GB09",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO06GB09",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO06GB09",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO06GB09",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO06GB09",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO06GB09",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO06GB09",2018,"Retail Ground Beef","STR","=",8,8,8
"18CO06GB09",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO08GB03",2018,"Retail Ground Beef","AMC","=",2,2,2
"18CO08GB03",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO08GB03",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO08GB03",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO08GB03",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO08GB03",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO08GB03",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO08GB03",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO08GB03",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO08GB03",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO08GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO08GB03",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO08GB03",2018,"Retail Ground Beef","STR","=",8,8,8
"18CO08GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO08GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO08GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO08GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO08GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO08GB06",2018,"Retail Ground Beef","CHL","=",4,4,4
"18CO08GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO08GB06",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO08GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO08GB06",2018,"Retail Ground Beef","FOX","=",8,8,8
"18CO08GB06",2018,"Retail Ground Beef","GEN","=",0,0,0
"18CO08GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO08GB06",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO08GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18CO08GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO11GB03",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO11GB03",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO11GB03",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO11GB03",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO11GB03",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO11GB03",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO11GB03",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO11GB03",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO11GB03",2018,"Retail Ground Beef","FOX","=",4,4,4
"18CO11GB03",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO11GB03",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO11GB03",2018,"Retail Ground Beef","NAL","=",1,1,1
"18CO11GB03",2018,"Retail Ground Beef","STR","=",8,8,8
"18CO11GB03",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO11GB05",2018,"Retail Ground Beef","AMC","=",2,2,2
"18CO11GB05",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18CO11GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO11GB05",2018,"Retail Ground Beef","AZI","=",8,8,8
"18CO11GB05",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO11GB05",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO11GB05",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO11GB05",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO11GB05",2018,"Retail Ground Beef","FOX","=",2,2,2
"18CO11GB05",2018,"Retail Ground Beef","GEN","=",2,2,2
"18CO11GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO11GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO11GB05",2018,"Retail Ground Beef","STR","=",8,8,8
"18CO11GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO12GB05",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO12GB05",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO12GB05",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO12GB05",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO12GB05",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO12GB05",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO12GB05",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO12GB05",2018,"Retail Ground Beef","FIS","=",32,32,32
"18CO12GB05",2018,"Retail Ground Beef","FOX","=",2,2,2
"18CO12GB05",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO12GB05",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO12GB05",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO12GB05",2018,"Retail Ground Beef","STR","=",4,4,4
"18CO12GB05",2018,"Retail Ground Beef","TET","<=",4,0,4
"18CO12GB10",2018,"Retail Ground Beef","AMC","=",4,4,4
"18CO12GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18CO12GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18CO12GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18CO12GB10",2018,"Retail Ground Beef","CHL","=",8,8,8
"18CO12GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18CO12GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18CO12GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18CO12GB10",2018,"Retail Ground Beef","FOX","=",8,8,8
"18CO12GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18CO12GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18CO12GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18CO12GB10",2018,"Retail Ground Beef","STR","=",4,4,4
"18CO12GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA02GB04",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA02GB04",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA02GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA02GB04",2018,"Retail Ground Beef","AZI","=",8,8,8
"18GA02GB04",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA02GB04",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA02GB04",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA02GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA02GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA02GB04",2018,"Retail Ground Beef","GEN","=",0,0,0
"18GA02GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA02GB04",2018,"Retail Ground Beef","NAL","=",4,4,4
"18GA02GB04",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA02GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA02GB08",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA02GB08",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA02GB08",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA02GB08",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA02GB08",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA02GB08",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA02GB08",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA02GB08",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA02GB08",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA02GB08",2018,"Retail Ground Beef","GEN","=",0,0,0
"18GA02GB08",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA02GB08",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA02GB08",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA02GB08",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA02GB10",2018,"Retail Ground Beef","AMC","=",8,8,8
"18GA02GB10",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA02GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA02GB10",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA02GB10",2018,"Retail Ground Beef","CHL","=",4,4,4
"18GA02GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA02GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA02GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA02GB10",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA02GB10",2018,"Retail Ground Beef","GEN","=",0,0,0
"18GA02GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA02GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA02GB10",2018,"Retail Ground Beef","STR","=",4,4,4
"18GA02GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA03GB02",2018,"Retail Ground Beef","AMC","=",8,8,8
"18GA03GB02",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA03GB02",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA03GB02",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA03GB02",2018,"Retail Ground Beef","CHL","=",4,4,4
"18GA03GB02",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA03GB02",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA03GB02",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA03GB02",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA03GB02",2018,"Retail Ground Beef","GEN","=",2,2,2
"18GA03GB02",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA03GB02",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA03GB02",2018,"Retail Ground Beef","STR","=",4,4,4
"18GA03GB02",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA03GB04",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA03GB04",2018,"Retail Ground Beef","AMP","=",4,4,4
"18GA03GB04",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA03GB04",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA03GB04",2018,"Retail Ground Beef","CHL","=",4,4,4
"18GA03GB04",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA03GB04",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA03GB04",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA03GB04",2018,"Retail Ground Beef","FOX","=",4,4,4
"18GA03GB04",2018,"Retail Ground Beef","GEN","=",0,0,0
"18GA03GB04",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA03GB04",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA03GB04",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA03GB04",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA03GB06",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA03GB06",2018,"Retail Ground Beef","AMP","=",2,2,2
"18GA03GB06",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA03GB06",2018,"Retail Ground Beef","AZI","=",4,4,4
"18GA03GB06",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA03GB06",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA03GB06",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA03GB06",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA03GB06",2018,"Retail Ground Beef","FOX","=",16,16,16
"18GA03GB06",2018,"Retail Ground Beef","GEN","=",0,0,0
"18GA03GB06",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA03GB06",2018,"Retail Ground Beef","NAL","=",1,1,1
"18GA03GB06",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA03GB06",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA03GB10",2018,"Retail Ground Beef","AMC","=",4,4,4
"18GA03GB10",2018,"Retail Ground Beef","AMP","=",2,2,2
"18GA03GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
"18GA03GB10",2018,"Retail Ground Beef","AZI","=",8,8,8
"18GA03GB10",2018,"Retail Ground Beef","CHL","=",8,8,8
"18GA03GB10",2018,"Retail Ground Beef","CIP","<=",0,0,0
"18GA03GB10",2018,"Retail Ground Beef","COT","<=",0,0,0
"18GA03GB10",2018,"Retail Ground Beef","FIS","<=",16,0,16
"18GA03GB10",2018,"Retail Ground Beef","FOX","=",2,2,2
"18GA03GB10",2018,"Retail Ground Beef","GEN","=",1,1,1
"18GA03GB10",2018,"Retail Ground Beef","MER","<=",0.06,0,0.06
"18GA03GB10",2018,"Retail Ground Beef","NAL","=",2,2,2
"18GA03GB10",2018,"Retail Ground Beef","STR","=",8,8,8
"18GA03GB10",2018,"Retail Ground Beef","TET","<=",4,0,4
"18GA04GB10",2018,"Retail Ground Beef","AMC","<=",1,0,1
"18GA04GB10",2018,"Retail Ground Beef","AMP","<=",1,0,1
"18GA04GB10",2018,"Retail Ground Beef","AXO","<=",0.25,0,0.25
